"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"2931","Fenbendazole_15","V:8398703-16253803","WBGene00011328","T01D3.3a","NA","WBGene00225734","WBGene00255894"
"2932","Fenbendazole_15","V:8398703-16253803","WBGene00011329","T01D3.5","NA","WBGene00225735","WBGene00255916"
"2933","Fenbendazole_15","V:8398703-16253803","WBGene00011330","T01D3.6a","NA","NA","NA"
"2934","Fenbendazole_15","V:8398703-16253803","WBGene00009426","F35E12.2a","NA","NA","NA"
"2935","Fenbendazole_15","V:8398703-16253803","WBGene00009427","F35E12.3","fbxa-181","NA","NA"
"2936","Fenbendazole_15","V:8398703-16253803","WBGene00009431","F35E12.7a","dct-17","NA","NA"
"2937","Fenbendazole_15","V:8398703-16253803","WBGene00009430","F35E12.6.1","NA","NA","NA"
"2938","Fenbendazole_15","V:8398703-16253803","WBGene00009429","F35E12.5","NA","NA","NA"
"2939","Fenbendazole_15","V:8398703-16253803","WBGene00009433","F35E12.9b","NA","NA","NA"
"2940","Fenbendazole_15","V:8398703-16253803","WBGene00009434","F35E12.10","NA","NA","NA"
"2941","Fenbendazole_15","V:8398703-16253803","WBGene00009432","F35E12.8a","cld-9","NA","NA"
"2942","Fenbendazole_15","V:8398703-16253803","WBGene00008985","F20G2.1","NA","NA","NA"
"2943","Fenbendazole_15","V:8398703-16253803","WBGene00008986","F20G2.2","NA","NA","NA"
"2944","Fenbendazole_15","V:8398703-16253803","WBGene00008989","F20G2.6a.3","NA","NA","NA"
"2945","Fenbendazole_15","V:8398703-16253803","WBGene00008987","F20G2.3a","NA","WBGene00223733","WBGene00255801"
"2946","Fenbendazole_15","V:8398703-16253803","WBGene00003543","F20G2.4","nas-24","WBGene00229467","NA"
"2947","Fenbendazole_15","V:8398703-16253803","WBGene00008988","F20G2.5","NA","NA","NA"
"2948","Fenbendazole_15","V:8398703-16253803","WBGene00009971","F53C11.1a","NA","NA","NA"
"2949","Fenbendazole_15","V:8398703-16253803","WBGene00044921","F53C11.9","NA","NA","NA"
"2950","Fenbendazole_15","V:8398703-16253803","WBGene00009973","F53C11.3","NA","NA","WBGene00257101; WBGene00258287; WBGene00262827"
"2951","Fenbendazole_15","V:8398703-16253803","WBGene00009974","F53C11.4b.1","NA","NA","NA"
"2952","Fenbendazole_15","V:8398703-16253803","WBGene00009975","F53C11.5a","NA","WBGene00224560","WBGene00263932"
"2953","Fenbendazole_15","V:8398703-16253803","WBGene00006684","F53C11.6","twk-32","WBGene00224561","WBGene00263826"
"2954","Fenbendazole_15","V:8398703-16253803","WBGene00009976","F53C11.7.1","swan-2","WBGene00224562; WBGene00224563","WBGene00257930"
"2955","Fenbendazole_15","V:8398703-16253803","WBGene00009977","F53C11.8","swan-1","WBGene00224562; WBGene00224563","WBGene00265473"
"2956","Fenbendazole_15","V:8398703-16253803","WBGene00000447","F55B12.1","ceh-24","NA","WBGene00263708"
"2957","Fenbendazole_15","V:8398703-16253803","WBGene00010088","F55B12.2","NA","NA","WBGene00255774; WBGene00255818; WBGene00256733; WBGene00256981; WBGene00257026; WBGene00259002; WBGene00259618; WBGene00261344; WBGene00261345; WBGene00263859; WBGene00264071; WBGene00264116; WBGene00264117; WBGene00264445; WBGene00264571; WBGene00264766; WBGene00264849; WBGene00264863; WBGene00264864; WBGene00264974; WBGene00264987; WBGene00265024; WBGene00265141; WBGene00265158; WBGene00265318; WBGene00265327"
"2958","Fenbendazole_15","V:8398703-16253803","WBGene00004767","F55B12.3a","sel-10","WBGene00224669","WBGene00255977"
"2959","Fenbendazole_15","V:8398703-16253803","WBGene00010089","F55B12.4.1","hpo-31","WBGene00224670","WBGene00258107"
"2960","Fenbendazole_15","V:8398703-16253803","WBGene00003812","F55B12.5.1","nrf-5","WBGene00224671","WBGene00257207"
"2961","Fenbendazole_15","V:8398703-16253803","WBGene00006210","F55B12.6","str-165","NA","NA"
"2962","Fenbendazole_15","V:8398703-16253803","WBGene00006020","F55B12.9","srx-129","NA","NA"
"2963","Fenbendazole_15","V:8398703-16253803","WBGene00006019","F55B12.7","srx-128","NA","NA"
"2964","Fenbendazole_15","V:8398703-16253803","WBGene00077439","F55B12.10","NA","NA","NA"
"2965","Fenbendazole_15","V:8398703-16253803","WBGene00005908","F55B12.8","srx-17","NA","NA"
"2966","Fenbendazole_15","V:8398703-16253803","WBGene00006021","F09F3.1a","srx-130","NA","NA"
"2967","Fenbendazole_15","V:8398703-16253803","WBGene00006022","F09F3.2","srx-131","NA","NA"
"2968","Fenbendazole_15","V:8398703-16253803","WBGene00006024","F09F3.4","srx-133","NA","NA"
"2969","Fenbendazole_15","V:8398703-16253803","WBGene00008627","F09F3.5","NA","NA","NA"
"2970","Fenbendazole_15","V:8398703-16253803","WBGene00008628","F09F3.6","ttr-21","WBGene00268616","NA"
"2971","Fenbendazole_15","V:8398703-16253803","WBGene00006025","F09F3.7","srx-134","NA","NA"
"2972","Fenbendazole_15","V:8398703-16253803","WBGene00006027","F09F3.12","srx-136","NA","NA"
"2973","Fenbendazole_15","V:8398703-16253803","WBGene00006026","F09F3.11","srx-135","NA","NA"
"2974","Fenbendazole_15","V:8398703-16253803","WBGene00006028","F09F3.13","srx-137","NA","NA"
"2975","Fenbendazole_15","V:8398703-16253803","WBGene00008630","F09F3.10","nhr-175","WBGene00223361","NA"
"2976","Fenbendazole_15","V:8398703-16253803","WBGene00008629","F09F3.9.1","cpt-5","WBGene00226358","WBGene00262072"
"2977","Fenbendazole_15","V:8398703-16253803","WBGene00011929","T22G5.1","NA","WBGene00226000","NA"
"2978","Fenbendazole_15","V:8398703-16253803","WBGene00002259","T22G5.2","lbp-7","WBGene00226764","WBGene00255809; WBGene00261687; WBGene00264346; WBGene00264348; WBGene00264349"
"2979","Fenbendazole_15","V:8398703-16253803","WBGene00011930","T22G5.3","NA","NA","NA"
"2980","Fenbendazole_15","V:8398703-16253803","WBGene00007362","C06B3.3","cyp-35C1","NA","NA"
"2981","Fenbendazole_15","V:8398703-16253803","WBGene00007361","C06B3.2","oac-3","NA","NA"
"2982","Fenbendazole_15","V:8398703-16253803","WBGene00007360","C06B3.1","NA","NA","NA"
"2983","Fenbendazole_15","V:8398703-16253803","WBGene00007364","C06B3.5","stdh-3","WBGene00222265; WBGene00269250","WBGene00260394; WBGene00264777"
"2984","Fenbendazole_15","V:8398703-16253803","WBGene00007363","C06B3.4","stdh-1","WBGene00222265; WBGene00269250","WBGene00260394; WBGene00264777"
"2985","Fenbendazole_15","V:8398703-16253803","WBGene00007366","C06B3.7","NA","NA","NA"
"2986","Fenbendazole_15","V:8398703-16253803","WBGene00001552","C06B3.8","gcy-32","WBGene00225809","WBGene00263714"
"2987","Fenbendazole_15","V:8398703-16253803","WBGene00006278","C06B3.9","str-252","NA","NA"
"2988","Fenbendazole_15","V:8398703-16253803","WBGene00006277","C06B3.10","str-250","NA","NA"
"2989","Fenbendazole_15","V:8398703-16253803","WBGene00005933","C06B3.11","srx-42","NA","NA"
"2990","Fenbendazole_15","V:8398703-16253803","WBGene00044114","C06B3.12","srxa-11","NA","NA"
"2991","Fenbendazole_15","V:8398703-16253803","WBGene00044115","C06B3.13","srxa-12","NA","NA"
"2992","Fenbendazole_15","V:8398703-16253803","WBGene00044116","C06B3.14","srxa-13","NA","NA"
"2993","Fenbendazole_15","V:8398703-16253803","WBGene00011185","R10D12.1","NA","WBGene00225404","NA"
"2994","Fenbendazole_15","V:8398703-16253803","WBGene00011197","R10D12.17","srw-145","NA","NA"
"2995","Fenbendazole_15","V:8398703-16253803","WBGene00001062","R10D12.2","dpr-1","NA","NA"
"2996","Fenbendazole_15","V:8398703-16253803","WBGene00005901","R10D12.4","srx-10","NA","NA"
"2997","Fenbendazole_15","V:8398703-16253803","WBGene00011186","R10D12.5","clec-226","NA","NA"
"2998","Fenbendazole_15","V:8398703-16253803","WBGene00011187","R10D12.6","NA","NA","NA"
"2999","Fenbendazole_15","V:8398703-16253803","WBGene00011188","R10D12.7","NA","NA","NA"
"3000","Fenbendazole_15","V:8398703-16253803","WBGene00011189","R10D12.8","NA","NA","NA"
"3001","Fenbendazole_15","V:8398703-16253803","WBGene00011190","R10D12.9.1","swt-6","WBGene00225266","WBGene00256730"
"3002","Fenbendazole_15","V:8398703-16253803","WBGene00011191","R10D12.10","NA","WBGene00225987","WBGene00260003"
"3003","Fenbendazole_15","V:8398703-16253803","WBGene00011192","R10D12.11","srh-24","NA","NA"
"3004","Fenbendazole_15","V:8398703-16253803","WBGene00011193","R10D12.12","algn-13","WBGene00234313","WBGene00262991"
"3005","Fenbendazole_15","V:8398703-16253803","WBGene00011194","R10D12.13b","NA","WBGene00225583","WBGene00264532"
"3006","Fenbendazole_15","V:8398703-16253803","WBGene00011196","R10D12.15b","NA","NA","WBGene00257125"
"3007","Fenbendazole_15","V:8398703-16253803","WBGene00012057","T26F2.1","NA","NA","WBGene00257125"
"3008","Fenbendazole_15","V:8398703-16253803","WBGene00045401","T26F2.3.1","eol-1","WBGene00224602","WBGene00261609"
"3009","Fenbendazole_15","V:8398703-16253803","WBGene00010259","F58E10.1b","ric-7","NA","NA"
"3010","Fenbendazole_15","V:8398703-16253803","WBGene00010260","F58E10.3a.1","ddx-17","WBGene00233961","WBGene00255968"
"3011","Fenbendazole_15","V:8398703-16253803","WBGene00000097","F58E10.4","aip-1","WBGene00224816","WBGene00262088"
"3012","Fenbendazole_15","V:8398703-16253803","WBGene00001311","F58E10.5","end-3","WBGene00224815","WBGene00262814"
"3013","Fenbendazole_15","V:8398703-16253803","WBGene00010261","F58E10.6","srh-308","NA","NA"
"3014","Fenbendazole_15","V:8398703-16253803","WBGene00011622","T08G5.1","NA","NA","NA"
"3015","Fenbendazole_15","V:8398703-16253803","WBGene00077573","T08G5.15","NA","NA","NA"
"3016","Fenbendazole_15","V:8398703-16253803","WBGene00011623","T08G5.2","NA","NA","NA"
"3017","Fenbendazole_15","V:8398703-16253803","WBGene00011624","T08G5.3a","NA","NA","NA"
"3018","Fenbendazole_15","V:8398703-16253803","WBGene00011625","T08G5.5b","vps-39","WBGene00225938","WBGene00265413"
"3019","Fenbendazole_15","V:8398703-16253803","WBGene00011626","T08G5.7","NA","NA","NA"
"3020","Fenbendazole_15","V:8398703-16253803","WBGene00011628","T08G5.9","NA","NA","NA"
"3021","Fenbendazole_15","V:8398703-16253803","WBGene00011627","T08G5.8","NA","NA","NA"
"3022","Fenbendazole_15","V:8398703-16253803","WBGene00010249","F58D12.1","NA","NA","NA"
"3023","Fenbendazole_15","V:8398703-16253803","WBGene00010250","F58D12.3","NA","NA","NA"
"3024","Fenbendazole_15","V:8398703-16253803","WBGene00045355","D1086.17","NA","NA","NA"
"3025","Fenbendazole_15","V:8398703-16253803","WBGene00044081","D1086.11b","NA","NA","NA"
"3026","Fenbendazole_15","V:8398703-16253803","WBGene00008393","D1086.6","NA","NA","NA"
"3027","Fenbendazole_15","V:8398703-16253803","WBGene00044080","D1086.10c","NA","NA","NA"
"3028","Fenbendazole_15","V:8398703-16253803","WBGene00008394","D1086.7","NA","NA","NA"
"3029","Fenbendazole_15","V:8398703-16253803","WBGene00045406","D1086.19","NA","NA","NA"
"3030","Fenbendazole_15","V:8398703-16253803","WBGene00008392","D1086.5","NA","NA","NA"
"3031","Fenbendazole_15","V:8398703-16253803","WBGene00001864","D1086.4a","him-5","NA","NA"
"3032","Fenbendazole_15","V:8398703-16253803","WBGene00008390","D1086.3","NA","NA","NA"
"3033","Fenbendazole_15","V:8398703-16253803","WBGene00008395","D1086.8a","NA","NA","NA"
"3034","Fenbendazole_15","V:8398703-16253803","WBGene00008388","D1086.1","NA","NA","NA"
"3035","Fenbendazole_15","V:8398703-16253803","WBGene00044082","D1086.12b","NA","NA","NA"
"3036","Fenbendazole_15","V:8398703-16253803","WBGene00008396","D1086.9","NA","NA","NA"
"3037","Fenbendazole_15","V:8398703-16253803","WBGene00044201","H39E23.3","NA","NA","NA"
"3038","Fenbendazole_15","V:8398703-16253803","WBGene00010432","H39E23.2","NA","NA","NA"
"3039","Fenbendazole_15","V:8398703-16253803","WBGene00003916","H39E23.1e","par-1","WBGene00224958","WBGene00264113"
"3040","Fenbendazole_15","V:8398703-16253803","WBGene00007085","AH10.4","NA","NA","NA"
"3041","Fenbendazole_15","V:8398703-16253803","WBGene00007082","AH10.1","acs-10","NA","NA"
"3042","Fenbendazole_15","V:8398703-16253803","WBGene00007083","AH10.2","NA","NA","NA"
"3043","Fenbendazole_15","V:8398703-16253803","WBGene00011364","T02B5.3","NA","NA","WBGene00257104; WBGene00257105; WBGene00265384"
"3044","Fenbendazole_15","V:8398703-16253803","WBGene00005104","T02B5.4","srd-26","NA","NA"
"3045","Fenbendazole_15","V:8398703-16253803","WBGene00011362","T02B5.1","NA","NA","WBGene00257104; WBGene00257105; WBGene00265384"
"3046","Fenbendazole_15","V:8398703-16253803","WBGene00011363","T02B5.2","ocam-1","NA","NA"
"3047","Fenbendazole_15","V:8398703-16253803","WBGene00013875","ZC376.3","NA","NA","WBGene00257104; WBGene00257105; WBGene00265384"
"3048","Fenbendazole_15","V:8398703-16253803","WBGene00013874","ZC376.2b","NA","NA","WBGene00257104; WBGene00257105; WBGene00265384"
"3049","Fenbendazole_15","V:8398703-16253803","WBGene00013873","ZC376.1","NA","NA","WBGene00257104; WBGene00257105; WBGene00265384"
"3050","Fenbendazole_15","V:8398703-16253803","WBGene00013879","ZC376.8","NA","WBGene00228912","WBGene00260109"
"3051","Fenbendazole_15","V:8398703-16253803","WBGene00006613","ZC376.5.1","trm-1","WBGene00227634","WBGene00255898"
"3052","Fenbendazole_15","V:8398703-16253803","WBGene00013877","ZC376.6b","NA","WBGene00230050","WBGene00257110"
"3053","Fenbendazole_15","V:8398703-16253803","WBGene00013878","ZC376.7a.1","atfs-1","NA","NA"
"3054","Fenbendazole_15","V:8398703-16253803","WBGene00011793","T16A9.3","NA","NA","NA"
"3055","Fenbendazole_15","V:8398703-16253803","WBGene00006261","T16A9.2","str-230","NA","NA"
"3056","Fenbendazole_15","V:8398703-16253803","WBGene00011795","T16A9.5.1","NA","WBGene00226421","WBGene00257066"
"3057","Fenbendazole_15","V:8398703-16253803","WBGene00011794","T16A9.4b.1","nep-21","WBGene00226069","WBGene00258578"
"3058","Fenbendazole_15","V:8398703-16253803","WBGene00050975","K02E11.11","NA","NA","NA"
"3059","Fenbendazole_15","V:8398703-16253803","WBGene00010510","K02E11.1","ent-3","WBGene00225202; WBGene00229010","WBGene00257475"
"3060","Fenbendazole_15","V:8398703-16253803","WBGene00044109","K02E11.10","NA","NA","NA"
"3061","Fenbendazole_15","V:8398703-16253803","WBGene00010511","K02E11.2","sre-7","NA","NA"
"3062","Fenbendazole_15","V:8398703-16253803","WBGene00010512","K02E11.3","NA","NA","NA"
"3063","Fenbendazole_15","V:8398703-16253803","WBGene00010518","K02E11.9","NA","NA","NA"
"3064","Fenbendazole_15","V:8398703-16253803","WBGene00010515","K02E11.6","NA","NA","NA"
"3065","Fenbendazole_15","V:8398703-16253803","WBGene00010516","K02E11.7","NA","NA","NA"
"3066","Fenbendazole_15","V:8398703-16253803","WBGene00009596","F40G12.1","sre-8","NA","NA"
"3067","Fenbendazole_15","V:8398703-16253803","WBGene00009597","F40G12.2","NA","NA","NA"
"3068","Fenbendazole_15","V:8398703-16253803","WBGene00009599","F40G12.4","NA","NA","NA"
"3069","Fenbendazole_15","V:8398703-16253803","WBGene00009600","F40G12.5","NA","NA","NA"
"3070","Fenbendazole_15","V:8398703-16253803","WBGene00009601","F40G12.6","NA","NA","NA"
"3071","Fenbendazole_15","V:8398703-16253803","WBGene00009602","F40G12.7","NA","NA","NA"
"3072","Fenbendazole_15","V:8398703-16253803","WBGene00009603","F40G12.8","srt-33","NA","WBGene00255764; WBGene00260145; WBGene00264700; WBGene00264723; WBGene00267553"
"3073","Fenbendazole_15","V:8398703-16253803","WBGene00044002","F40G12.15","srt-74","NA","WBGene00255764; WBGene00260145; WBGene00264700; WBGene00264723; WBGene00267553"
"3074","Fenbendazole_15","V:8398703-16253803","WBGene00009604","F40G12.9","NA","NA","NA"
"3075","Fenbendazole_15","V:8398703-16253803","WBGene00009605","F40G12.10","NA","NA","WBGene00255863"
"3076","Fenbendazole_15","V:8398703-16253803","WBGene00009606","F40G12.11","NA","NA","NA"
"3077","Fenbendazole_15","V:8398703-16253803","WBGene00008788","F14D7.1","NA","NA","NA"
"3078","Fenbendazole_15","V:8398703-16253803","WBGene00008789","F14D7.2","NA","NA","NA"
"3079","Fenbendazole_15","V:8398703-16253803","WBGene00008796","F14D7.9","NA","NA","NA"
"3080","Fenbendazole_15","V:8398703-16253803","WBGene00008790","F14D7.3","NA","NA","NA"
"3081","Fenbendazole_15","V:8398703-16253803","WBGene00008792","F14D7.5a","NA","NA","NA"
"3082","Fenbendazole_15","V:8398703-16253803","WBGene00008793","F14D7.6d","NA","NA","NA"
"3083","Fenbendazole_15","V:8398703-16253803","WBGene00008794","F14D7.7","NA","NA","NA"
"3084","Fenbendazole_15","V:8398703-16253803","WBGene00008797","F14D7.10","NA","NA","NA"
"3085","Fenbendazole_15","V:8398703-16253803","WBGene00045490","F14D7.14","NA","NA","NA"
"3086","Fenbendazole_15","V:8398703-16253803","WBGene00008798","F14D7.11","NA","NA","NA"
"3087","Fenbendazole_15","V:8398703-16253803","WBGene00008795","F14D7.8","NA","NA","NA"
"3088","Fenbendazole_15","V:8398703-16253803","WBGene00009802","F47B8.1","NA","NA","NA"
"3089","Fenbendazole_15","V:8398703-16253803","WBGene00009803","F47B8.2","NA","NA","NA"
"3090","Fenbendazole_15","V:8398703-16253803","WBGene00044193","F47B8.13","NA","NA","NA"
"3091","Fenbendazole_15","V:8398703-16253803","WBGene00044194","F47B8.14","NA","NA","NA"
"3092","Fenbendazole_15","V:8398703-16253803","WBGene00009804","F47B8.3","NA","NA","NA"
"3093","Fenbendazole_15","V:8398703-16253803","WBGene00009805","F47B8.4b","NA","NA","NA"
"3094","Fenbendazole_15","V:8398703-16253803","WBGene00219324","F47B8.18","NA","NA","NA"
"3095","Fenbendazole_15","V:8398703-16253803","WBGene00009806","F47B8.5b","NA","NA","NA"
"3096","Fenbendazole_15","V:8398703-16253803","WBGene00009807","F47B8.6","pepm-1","NA","NA"
"3097","Fenbendazole_15","V:8398703-16253803","WBGene00009809","F47B8.8","NA","NA","NA"
"3098","Fenbendazole_15","V:8398703-16253803","WBGene00009808","F47B8.7","srm-4","NA","NA"
"3099","Fenbendazole_15","V:8398703-16253803","WBGene00044112","F47B8.12","srm-5","NA","NA"
"3100","Fenbendazole_15","V:8398703-16253803","WBGene00009811","F47B8.10","NA","NA","WBGene00262990"
"3101","Fenbendazole_15","V:8398703-16253803","WBGene00006057","F47B8.11","sss-2","NA","NA"
"3102","Fenbendazole_15","V:8398703-16253803","WBGene00013024","Y49A3A.1","cept-2","NA","WBGene00266336"
"3103","Fenbendazole_15","V:8398703-16253803","WBGene00013026","Y49A3A.3","NA","WBGene00224037","NA"
"3104","Fenbendazole_15","V:8398703-16253803","WBGene00000877","Y49A3A.5","cyn-1","NA","NA"
"3105","Fenbendazole_15","V:8398703-16253803","WBGene00013027","Y49A3A.4","NA","NA","NA"
"3106","Fenbendazole_15","V:8398703-16253803","WBGene00006775","F56A12.1","unc-39","WBGene00220783","WBGene00258871"
"3107","Fenbendazole_15","V:8398703-16253803","WBGene00007618","C15H11.10","NA","NA","NA"
"3108","Fenbendazole_15","V:8398703-16253803","WBGene00007613","C15H11.1","NA","WBGene00224531","WBGene00258672"
"3109","Fenbendazole_15","V:8398703-16253803","WBGene00077576","C15H11.13","NA","NA","NA"
"3110","Fenbendazole_15","V:8398703-16253803","WBGene00007614","C15H11.2a","gnrr-2","NA","NA"
"3111","Fenbendazole_15","V:8398703-16253803","WBGene00003834","C15H11.3a","nxf-1","WBGene00222491","WBGene00256892; WBGene00262252; WBGene00262386"
"3112","Fenbendazole_15","V:8398703-16253803","WBGene00003835","C15H11.6.1","nxf-2","WBGene00222491","WBGene00256892; WBGene00262252; WBGene00262386"
"3113","Fenbendazole_15","V:8398703-16253803","WBGene00007615","C15H11.5.1","set-31","NA","NA"
"3114","Fenbendazole_15","V:8398703-16253803","WBGene00000985","C15H11.4.1","dhs-22","WBGene00222490; WBGene00229377","WBGene00256186; WBGene00256562; WBGene00257493; WBGene00263952; WBGene00263957; WBGene00267623"
"3115","Fenbendazole_15","V:8398703-16253803","WBGene00003922","C15H11.7","pas-1","WBGene00269368","WBGene00265097"
"3116","Fenbendazole_15","V:8398703-16253803","WBGene00007616","C15H11.8.1","rpoa-12","WBGene00222492","WBGene00257902"
"3117","Fenbendazole_15","V:8398703-16253803","WBGene00007617","C15H11.9","rrbs-1","WBGene00222494","WBGene00260893"
"3118","Fenbendazole_15","V:8398703-16253803","WBGene00009079","F23B12.1","NA","WBGene00228989; WBGene00268456; WBGene00268479","WBGene00257940; WBGene00259676; WBGene00260243; WBGene00260312; WBGene00262294"
